createur,contenus_commerciaux,labels,premiere_date,derniere_date,releve_le
sameerdar306,6,Paid Partnership,20221012,20221028,2026-08-25
user560230412,6,Paid Partnership,20221002,20221031,2026-08-25
hazratnabi90,6,Paid Partnership,20221010,20221010,2026-08-25
khaista34,6,Paid Partnership,20221004,20221031,2026-08-25
boubou_21big,6,Paid Partnership,20221012,20221025,2026-08-25
naveedjan4309,6,Paid Partnership,20221001,20221031,2026-08-25
melan_amarer0,6,Paid Partnership,20221102,20221125,2026-08-25
luniversbrico,6,Paid Partnership,20221125,20221130,2026-08-25
lifeisdream124,6,Paid Partnership,20221103,20221117,2026-08-25
kaam.bellah,6,Paid Partnership,20221111,20221128,2026-08-25
draz.pro,5,Paid Partnership,20221017,20221031,2026-08-25
arianagipsyqueen,5,Paid Partnership,20221001,20221016,2026-08-25
whoogys,5,Paid Partnership,20221005,20221107,2026-08-25
richaard2609,5,Paid Partnership,20221021,20221121,2026-08-25
rorocuistot,5,Paid Partnership,20221017,20221128,2026-08-25
daetienne,5,Paid Partnership,20221010,20221128,2026-08-25
mo7rrr,5,Paid Partnership,20221007,20221119,2026-08-25
loic.rsl,5,Paid Partnership,20221019,20221123,2026-08-25
seizemay,5,Paid Partnership,20221004,20221128,2026-08-25
moulaga_dz,5,Paid Partnership,20221021,20221115,2026-08-25
zoubidaetseschats,5,Paid Partnership,20221027,20221031,2026-08-25
marmiton_org,5,Paid Partnership,20221011,20221122,2026-08-25
esraxhome,5,Paid Partnership,20221019,20221130,2026-08-25
lintuitiondestella,5,Promotional Content,20221003,20221019,2026-08-25
lenna.vivas,5,Paid Partnership,20221003,20221123,2026-08-25
tatouage.ideas,5,Paid Partnership,20221026,20221121,2026-08-25
tonio_life,5,Paid Partnership,20221027,20221125,2026-08-25
lylyetjay,5,Paid Partnership,20221013,20221128,2026-08-25
poqssi,5,Paid Partnership,20221001,20221121,2026-08-25
leo10_a,5,Paid Partnership,20221007,20221104,2026-08-25
aaronandmams,5,Paid Partnership,20221003,20221130,2026-08-25
deguem.5,5,Paid Partnership,20221009,20221030,2026-08-25
maybeshanaa,5,Paid Partnership,20221016,20221128,2026-08-25
aaron_regis,5,Promotional Content,20221017,20221111,2026-08-25
jimmy_laura_astuces,5,Paid Partnership,20221028,20221130,2026-08-25
wendyruel,5,Paid Partnership,20221030,20221112,2026-08-25
secretdepeau,5,Paid Partnership,20221019,20221123,2026-08-25
sandra_merlos,5,Paid Partnership,20221017,20221126,2026-08-25
clarasterix,5,Paid Partnership,20221002,20221123,2026-08-25
aliemeriaud,5,Paid Partnership,20221013,20221124,2026-08-25
ismatkhpalwak002,5,Paid Partnership,20221019,20221101,2026-08-25
nijrabi96,5,Paid Partnership,20221002,20221030,2026-08-25
sofiaofficial__,5,Paid Partnership,20221011,20221120,2026-08-25
skynnyanny2,5,Paid Partnership,20221001,20221117,2026-08-25
juste_cree_le,5,Paid Partnership,20221013,20221129,2026-08-25
pierrelennonsouchon,5,Paid Partnership,20221016,20221025,2026-08-25
jordansgh_officiel,5,Paid Partnership,20221006,20221027,2026-08-25
kerkijanvier,5,Paid Partnership,20221025,20221027,2026-08-25
docteurdread,5,Promotional Content,20221007,20221109,2026-08-25
zouzboard,5,Paid Partnership,20221015,20221102,2026-08-25
davidtiktok16,5,Paid Partnership,20221006,20221104,2026-08-25
learn_french_easily,5,Paid Partnership,20221009,20221013,2026-08-25
ashikur_06,5,Paid Partnership,20221001,20221029,2026-08-25
abdulellahshoumal1,5,Paid Partnership,20221003,20221022,2026-08-25
isabellalaquenne,5,Paid Partnership,20221021,20221126,2026-08-25
tables.intemporelles,5,Paid Partnership,20221003,20221016,2026-08-25
marjorie_r78,5,Paid Partnership,20221003,20221026,2026-08-25
esrellaluna66,5,Paid Partnership,20221006,20221112,2026-08-25
enfantdeladass,5,Paid Partnership,20221016,20221125,2026-08-25
sarittasara6,5,Paid Partnership,20221029,20221030,2026-08-25
afghancommando010203,5,Paid Partnership,20221030,20221121,2026-08-25
hajimuhamad726,5,Paid Partnership,20221001,20221029,2026-08-25
hazaristan26,5,Paid Partnership,20221001,20221004,2026-08-25
wafahalak19,5,Paid Partnership,20221005,20221015,2026-08-25
ahmedze07,5,Paid Partnership,20221011,20221020,2026-08-25
hamrazkhalil,5,Paid Partnership,20221007,20221026,2026-08-25
daliitounsi,5,Paid Partnership,20221002,20221102,2026-08-25
kochnai_babazai,5,Paid Partnership,20221001,20221009,2026-08-25
waheedlogarai,5,Paid Partnership,20221002,20221022,2026-08-25
azeemwafa4,5,Paid Partnership,20221002,20221116,2026-08-25
elyasafg6,5,Paid Partnership,20221019,20221031,2026-08-25
hotakhotak302,5,Paid Partnership,20221010,20221031,2026-08-25
ali.hazara313,5,Paid Partnership,20221002,20221022,2026-08-25
raesningarhari10,5,Paid Partnership,20221003,20221024,2026-08-25
saidyasirhashme1,5,Paid Partnership,20221003,20221020,2026-08-25
sajuxhowdhury,5,Paid Partnership,20221002,20221009,2026-08-25
zahiddilsoz11,5,Paid Partnership,20221003,20221024,2026-08-25
katiastor5,5,Paid Partnership,20221004,20221028,2026-08-25
abbas_daska1122,5,Paid Partnership,20221013,20221030,2026-08-25
adilafghan223300,5,Paid Partnership,20221001,20221007,2026-08-25
lacoste_amour2331,5,Paid Partnership,20221008,20221031,2026-08-25
asfandafridi_99,5,Paid Partnership,20221006,20221019,2026-08-25
khal_0001,5,Paid Partnership,20221008,20221029,2026-08-25
tazagulomarkhil,5,Paid Partnership,20221003,20221031,2026-08-25
shinwarisskhan1,5,Paid Partnership,20221014,20221030,2026-08-25
caroline.salloum,5,Promotional Content,20221019,20221130,2026-08-25
itx_4mir01,5,Paid Partnership,20221002,20221022,2026-08-25
noorzadahotak6,5,Paid Partnership,20221002,20221024,2026-08-25
murcalinahmad,5,Paid Partnership,20221009,20221130,2026-08-25
nevergiveupcorporation,5,Paid Partnership,20221016,20221030,2026-08-25
malikmohsan288,5,Paid Partnership,20221001,20221026,2026-08-25
garanalamkhan,5,Paid Partnership,20221005,20221012,2026-08-25
arifkhomar,5,Paid Partnership,20221009,20221030,2026-08-25
infoastuce,5,Paid Partnership,20221018,20221022,2026-08-25
qasimsherazi5,5,Paid Partnership,20221012,20221021,2026-08-25
atiqullah2205,5,Paid Partnership,20221016,20221027,2026-08-25
sinzai_ali_555,5,Paid Partnership,20221001,20221031,2026-08-25
sarmadgondal50,5,Paid Partnership,20221006,20221022,2026-08-25
sharukhkhan112266,5,Paid Partnership,20221002,20221015,2026-08-25
h_a.s_s.a_n.mughal,5,Paid Partnership,20221003,20221029,2026-08-25
king____afghan2,5,Paid Partnership,20221003,20221009,2026-08-25
f.r.n.c.e33,5,Paid Partnership,20221001,20221003,2026-08-25
pibedeorowessi2,5,Paid Partnership,20221021,20221031,2026-08-25
d.kzorawarahmadzai2,5,Paid Partnership,20221001,20221030,2026-08-25
waheedg412,5,Paid Partnership,20221007,20221020,2026-08-25
hamidnicetour,5,Paid Partnership,20221002,20221012,2026-08-25
mr.london48,5,Paid Partnership,20221015,20221029,2026-08-25
gl.07041999,5,Paid Partnership,20221011,20221028,2026-08-25
user1069396861086,5,Paid Partnership,20221004,20221030,2026-08-25
m.zalmai,5,Paid Partnership,20221015,20221029,2026-08-25
abdullahnoori266,5,Paid Partnership,20221001,20221002,2026-08-25
kamal.jan20,5,Paid Partnership,20221007,20221025,2026-08-25
gradeltoure,5,Paid Partnership,20221003,20221030,2026-08-25
kodikhel1,5,Paid Partnership,20221001,20221023,2026-08-25
maryamafghani4,5,Paid Partnership,20221004,20221029,2026-08-25
muhammadaltaf0302,5,Paid Partnership,20221020,20221023,2026-08-25
tanveersuntanbhatii786,5,Paid Partnership,20221009,20221022,2026-08-25
luttilutti,5,Paid Partnership,20221103,20221106,2026-08-25
lakatosmarkstyle,5,Paid Partnership,20221105,20221125,2026-08-25
amoulaseraiaia,5,Paid Partnership,20221105,20221122,2026-08-25
doreg996,5,Promotional Content,20221108,20221120,2026-08-25
layediallodkr,5,Promotional Content,20221101,20221101,2026-08-25
sunitasingh1204099,5,Paid Partnership,20221102,20221107,2026-08-25
vancleefarpels,4,Paid Partnership,20221004,20221004,2026-08-25
ben_films,4,Paid Partnership,20221025,20221130,2026-08-25
masdak_trading,4,Paid Partnership,20221004,20221128,2026-08-25
celine.bergamini,4,Paid Partnership,20221004,20221115,2026-08-25
camillembaye,4,Paid Partnership,20221010,20221113,2026-08-25
matistor,4,Paid Partnership,20221001,20221126,2026-08-25
leaelui,4,Paid Partnership,20221017,20221110,2026-08-25
sa_pages,4,Paid Partnership,20221018,20221117,2026-08-25
azizeeee31,4,Paid Partnership,20221013,20221023,2026-08-25
rioandco,4,Paid Partnership,20221004,20221110,2026-08-25
l.auvergnat63,4,Paid Partnership,20221024,20221028,2026-08-25
chrislevrai7,4,Paid Partnership,20221023,20221026,2026-08-25
terry_ltam,4,Paid Partnership,20221012,20221129,2026-08-25
lefouilleur.fr,4,Paid Partnership,20221029,20221115,2026-08-25
_shun.27_,4,Paid Partnership,20221022,20221117,2026-08-25
manondelsolll,4,Paid Partnership,20221016,20221119,2026-08-25
brax934,4,Paid Partnership,20221023,20221130,2026-08-25
suillaud,4,Paid Partnership,20221010,20221116,2026-08-25
lucasdorable,4,Paid Partnership,20221025,20221127,2026-08-25
maxence_mnrc,4,Paid Partnership,20221015,20221102,2026-08-25
solalala12,4,Paid Partnership,20221010,20221125,2026-08-25
cyrilschr,4,Paid Partnership,20221004,20221123,2026-08-25
emnouuuuu,4,Paid Partnership,20221002,20221128,2026-08-25
terriblementm,4,Paid Partnership,20221008,20221118,2026-08-25
piloupiloudoudou,4,Paid Partnership,20221023,20221129,2026-08-25
lesantoines,4,Paid Partnership,20221013,20221121,2026-08-25
lallabouya84,4,Paid Partnership,20221007,20221115,2026-08-25
tibod_,4,Paid Partnership,20221014,20221123,2026-08-25
xavier.cover,4,Paid Partnership,20221004,20221024,2026-08-25
hugox75016,4,Paid Partnership,20221004,20221005,2026-08-25
glowupwithkenza,4,Paid Partnership,20221005,20221121,2026-08-25
leah__bln,4,Paid Partnership,20221009,20221120,2026-08-25
louisergtt,4,Paid Partnership,20221005,20221130,2026-08-25
raphaelsay,4,Paid Partnership,20221015,20221115,2026-08-25
abdel_slimanni33,4,Paid Partnership,20221021,20221029,2026-08-25
naturevoyagesdecouvertes,4,Paid Partnership,20221017,20221113,2026-08-25
realme.france,4,Paid Partnership,20221012,20221021,2026-08-25
roma.34.5,4,Paid Partnership,20221002,20221025,2026-08-25
notabenemovies,4,Paid Partnership,20221012,20221125,2026-08-25
lesjobastres,4,Paid Partnership,20221019,20221127,2026-08-25
rk__19khan,4,Paid Partnership,20221001,20221029,2026-08-25
lexie.mermaid,4,Paid Partnership,20221020,20221101,2026-08-25
ajo_me,4,Paid Partnership,20221010,20221026,2026-08-25
sadasenchine,4,Paid Partnership,20221003,20221025,2026-08-25
willykacou1,4,Paid Partnership,20221013,20221118,2026-08-25
zawayaep,4,Paid Partnership,20221024,20221115,2026-08-25
araianaelias97,4,Paid Partnership,20221019,20221119,2026-08-25
lilbeurk_33k,4,Paid Partnership,20221001,20221102,2026-08-25
lovelife1377,4,Paid Partnership,20221014,20221025,2026-08-25
aqalkhan33440,4,Paid Partnership,20221004,20221030,2026-08-25
carolinejurado,4,Paid Partnership,20221013,20221124,2026-08-25
myriamdil,4,Paid Partnership,20221009,20221116,2026-08-25
fredebretagne,4,Paid Partnership,20221001,20221030,2026-08-25
asyaxsdaha17,4,Paid Partnership,20221001,20221006,2026-08-25
huongphap91,4,Paid Partnership,20221015,20221025,2026-08-25
benidriss149,4,Paid Partnership,20221008,20221011,2026-08-25
chalutierfrisby,4,Paid Partnership,20221018,20221028,2026-08-25
bilalyardal,4,Paid Partnership,20221002,20221016,2026-08-25
leprincealdair,4,Paid Partnership,20221010,20221016,2026-08-25
crownaffairhq,4,Paid Partnership,20221001,20221003,2026-08-25
cassiecosmetics0,4,Paid Partnership,20221016,20221122,2026-08-25
_lionofficiel,4,Paid Partnership,20221017,20221030,2026-08-25
tickettac_bot,4,Paid Partnership,20221019,20221025,2026-08-25
k9metierpassion,4,Paid Partnership | Promotional Content,20221027,20221130,2026-08-25
abduljabartanha,4,Paid Partnership,20221016,20221031,2026-08-25
yaar__wazir,4,Paid Partnership,20221002,20221010,2026-08-25
cnstncedvu,4,Paid Partnership,20221003,20221031,2026-08-25
taj031984,4,Paid Partnership,20221024,20221113,2026-08-25
hdbz_03,4,Paid Partnership,20221012,20221016,2026-08-25
hayleishop.fr,4,Paid Partnership,20221004,20221006,2026-08-25
afgj093,4,Paid Partnership,20221007,20221029,2026-08-25
marwanobid,4,Paid Partnership,20221009,20221020,2026-08-25
naqeeb_afg,4,Paid Partnership,20221003,20221018,2026-08-25
nawaz_tarar786,4,Paid Partnership,20221013,20221031,2026-08-25
pashtoons01,4,Paid Partnership,20221016,20221019,2026-08-25
barham_khan,4,Paid Partnership,20221002,20221029,2026-08-25
haithem1313,4,Paid Partnership,20221006,20221101,2026-08-25
systema870maraka,4,Paid Partnership,20221007,20221029,2026-08-25
sarahnoubeauty,4,Paid Partnership,20221008,20221107,2026-08-25
nickletinguile,4,Paid Partnership | Promotional Content,20221015,20221110,2026-08-25
aylinafghan,4,Paid Partnership,20221002,20221016,2026-08-25
mimoune_bup,4,Paid Partnership,20221024,20221027,2026-08-25
tluxuryfast,4,Paid Partnership,20221015,20221020,2026-08-25
ptrk58,4,Paid Partnership,20221004,20221031,2026-08-25
marshobart,4,Paid Partnership,20221001,20221002,2026-08-25
daymon_650,4,Paid Partnership,20221013,20221013,2026-08-25
ndokizrr,4,Paid Partnership,20221024,20221025,2026-08-25
bousquets,4,Paid Partnership,20221001,20221027,2026-08-25
miriam_mayaa,4,Paid Partnership,20221003,20221020,2026-08-25
mikegaven23,4,Paid Partnership,20221002,20221024,2026-08-25
fengyage,4,Paid Partnership,20221023,20221025,2026-08-25
ena_helen,4,Paid Partnership,20221002,20221008,2026-08-25
emericgaudin,4,Paid Partnership,20221017,20221021,2026-08-25
fahimsafi51,4,Paid Partnership,20221001,20221026,2026-08-25
hydroszofficiel,4,Paid Partnership,20221012,20221015,2026-08-25
aizacreuspagdunsulan,4,Paid Partnership,20221023,20221031,2026-08-25
yasinafg30,4,Paid Partnership,20221013,20221030,2026-08-25
khanjanan959,4,Paid Partnership,20221010,20221027,2026-08-25
bikers_br1,4,Paid Partnership,20221025,20221111,2026-08-25
fatimrosa,4,Paid Partnership,20221020,20221031,2026-08-25
fashion.cree_,4,Paid Partnership,20221024,20221029,2026-08-25
waseemkhandj,4,Paid Partnership,20221002,20221031,2026-08-25
lucas_rmo06,4,Paid Partnership,20221026,20221031,2026-08-25
essa.zahiri3,4,Paid Partnership,20221003,20221021,2026-08-25
marineboyer019,4,Paid Partnership,20221002,20221030,2026-08-25
qudratullah4t4,4,Paid Partnership,20221004,20221021,2026-08-25
fiaman_boss,4,Paid Partnership,20221011,20221012,2026-08-25
attaullahkhan5669,4,Paid Partnership,20221005,20221031,2026-08-25
luckymehar012,4,Paid Partnership,20221004,20221031,2026-08-25
wooyoungtime,4,Paid Partnership,20221013,20221026,2026-08-25
hajires1,4,Paid Partnership,20221007,20221023,2026-08-25
mazarnoori47,4,Paid Partnership,20221017,20221020,2026-08-25
moktarkhan20,4,Paid Partnership,20221006,20221017,2026-08-25
majnoon1525,4,Paid Partnership,20221023,20221127,2026-08-25
asimraz01,4,Paid Partnership,20221001,20221015,2026-08-25
buttar.jatt.512,4,Paid Partnership,20221007,20221013,2026-08-25
bilalkhan1122333333,4,Paid Partnership,20221002,20221026,2026-08-25
isrooafridiq7,4,Paid Partnership,20221006,20221022,2026-08-25
jennie_editxx1,4,Paid Partnership,20221029,20221031,2026-08-25
sultannn330,4,Paid Partnership,20221006,20221028,2026-08-25
ilyasbenzerfa48,4,Paid Partnership,20221001,20221016,2026-08-25
ahahahaaahaaaaaaaaahahah,4,Paid Partnership,20221002,20221020,2026-08-25
khodamrabawardaram0,4,Paid Partnership,20221006,20221009,2026-08-25
hussainakther533gmail.co,4,Paid Partnership,20221002,20221029,2026-08-25
badshah_544,4,Paid Partnership,20221005,20221011,2026-08-25
baaz_2021,4,Paid Partnership,20221007,20221021,2026-08-25
abdou_chlfawi02,4,Paid Partnership,20221022,20221024,2026-08-25
zaparkhanbitaniy,4,Paid Partnership,20221002,20221025,2026-08-25
rajputsarkar632,4,Paid Partnership,20221001,20221013,2026-08-25
afghanniazi437,4,Paid Partnership,20221025,20221030,2026-08-25
time.frd89,4,Paid Partnership,20221004,20221018,2026-08-25
princerahimzai1,4,Paid Partnership,20221001,20221031,2026-08-25
mr_mani_003,4,Paid Partnership,20221002,20221019,2026-08-25
kinnporsche_fan2,4,Paid Partnership,20221010,20221017,2026-08-25
mr___pakthon,4,Paid Partnership,20221016,20221031,2026-08-25
jameela_furqan747,4,Paid Partnership,20221002,20221025,2026-08-25
barish_1133,4,Paid Partnership,20221002,20221029,2026-08-25
afsargondal,4,Paid Partnership,20221018,20221031,2026-08-25
becaflixhj,4,Paid Partnership,20221007,20221018,2026-08-25
karachiji1,4,Paid Partnership,20221012,20221017,2026-08-25
afghanistancobra,4,Paid Partnership,20221001,20221029,2026-08-25
yasmin.tanha5,4,Paid Partnership,20221002,20221014,2026-08-25
allcricket16,4,Paid Partnership,20221024,20221026,2026-08-25
dcmoji,4,Paid Partnership,20221029,20221029,2026-08-25
najib.rawoofi,4,Paid Partnership,20221002,20221018,2026-08-25
mailysbilir,4,Paid Partnership,20221101,20221123,2026-08-25
charlotte.vidl,4,Paid Partnership,20221102,20221114,2026-08-25
mishaetalex,4,Paid Partnership,20221107,20221129,2026-08-25
sciencegamingtv,4,Paid Partnership,20221117,20221122,2026-08-25
nanou.fille.du.vent,4,Paid Partnership,20221114,20221129,2026-08-25
monsieuralexoff,4,Paid Partnership,20221104,20221130,2026-08-25
lolafrnz,4,Paid Partnership,20221120,20221130,2026-08-25
chebaromaissaacasawiya,4,Paid Partnership,20221118,20221130,2026-08-25
chloecatalanooo,4,Paid Partnership,20221104,20221127,2026-08-25
molyemoff,4,Paid Partnership,20221117,20221128,2026-08-25
yofunders_,3,Paid Partnership,20221010,20221129,2026-08-25
mareva_kelly,3,Paid Partnership,20221005,20221014,2026-08-25
sarahbertolax,3,Paid Partnership,20221003,20221117,2026-08-25
laurarytb,3,Paid Partnership,20221011,20221129,2026-08-25
ikhlaskhiraqi,3,Promotional Content,20221027,20221115,2026-08-25
brunograffer,3,Paid Partnership,20221015,20221031,2026-08-25
emmanuellesits,3,Paid Partnership,20221003,20221024,2026-08-25
fraiches,3,Paid Partnership,20221031,20221124,2026-08-25
malikbouti,3,Paid Partnership,20221011,20221116,2026-08-25
mlle_fantazia,3,Paid Partnership,20221014,20221104,2026-08-25
charlinewlz,3,Paid Partnership,20221013,20221101,2026-08-25
cesar_cultureg,3,Paid Partnership,20221019,20221129,2026-08-25
logfive,3,Paid Partnership,20221026,20221122,2026-08-25
marieelena.srn,3,Paid Partnership,20221023,20221123,2026-08-25
wasupitsraf,3,Paid Partnership,20221013,20221123,2026-08-25
tony_bouge,3,Paid Partnership,20221031,20221129,2026-08-25
layyzen.twitch,3,Paid Partnership,20221012,20221119,2026-08-25
quentin_resera,3,Paid Partnership,20221021,20221129,2026-08-25
lepermislibre,3,Paid Partnership,20221013,20221114,2026-08-25
geekozor,3,Paid Partnership,20221003,20221021,2026-08-25
sand.bby,3,Paid Partnership,20221008,20221109,2026-08-25
phoulou93,3,Paid Partnership,20221007,20221014,2026-08-25
aicha.755,3,Paid Partnership,20221008,20221015,2026-08-25
remydavid_,3,Paid Partnership,20221002,20221125,2026-08-25
eliefy,3,Paid Partnership,20221025,20221118,2026-08-25
frandroid_,3,Paid Partnership,20221020,20221104,2026-08-25
ninonrambaud,3,Paid Partnership,20221022,20221127,2026-08-25
footmercato,3,Paid Partnership,20221019,20221102,2026-08-25
